year,contest_type,county,source_result_key,target_polygon_key,score,status,confidence,notes
2024,president,Lancaster,Lancaster - Springdale,Lancaster - Springdale,1.0000,approved,high,manual_override user_corrected_target; refresh_2026-03-05 source_exists_target_missing reset_target_to_source
2024,president,Saluda,,Saluda - Richland,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Saluda,,Saluda - Ridge Springmonetta,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Saluda,,Saluda - Ward,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Spartanburg,Spartanburg - Beacon,Spartanburg - Beacon,1.0000,approved,high,auto_suggested_from_crossref score_1=0.8333; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Holly Springs Motlow,Spartanburg - Holly Springs Motlow,1.0000,approved,high,auto_suggested_from_crossref score_1=0.8148; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Clifton Glendale,Spartanburg - Clifton Glendale,1.0000,approved,high,auto_suggested_from_crossref score_1=0.7895; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Chestnut Lake,Spartanburg - Chestnut Lake,1.0000,approved,high,mutual_best gap=0.0065; refresh_2026-03-05 source_exists_target_missing reset_target_to_source
2024,president,Spartanburg,Spartanburg - Mccracken Middle School,Spartanburg - Mccracken Middle School,1.0000,approved,high,auto_suggested_from_crossref score_1=0.7442; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Southport,Spartanburg - Southport,1.0000,approved,high,auto_suggested_from_crossref score_1=0.8485; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Moore Duncan,Spartanburg - Moore Duncan,1.0000,approved,high,auto_suggested_from_crossref score_1=0.7143; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,York,,York - Airport,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Bethany,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Bethel,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Bowling Green,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Carolina,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Ebenezer,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Edgewood,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Friendship,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Gold Hill,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Hopewell,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Mill Creek,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Oakwood,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Palmetto,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Six Mile,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Springdale,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Springfield,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - University,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Spartanburg,Spartanburg - Cowpens,Spartanburg - Cowpens,1.0000,approved,high,generated_by_worklist mutual_best blockassign_source_unknown; refresh_2026-03-05 source_exists_target_missing reset_target_to_source
2024,president,Spartanburg,Spartanburg - Wade Hampton,Spartanburg - Wade Hampton,1.0000,approved,high,auto_suggested_from_crossref score_1=0.6667; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Drayton,Spartanburg - Drayton,1.0000,approved,high,auto_suggested_from_crossref score_1=0.7500; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Enoree River,Spartanburg - Enoree River,1.0000,approved,high,manual_override user_confirmed; moved_to_alias_2026-03-05; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Palmetto,Spartanburg - Palmetto,1.0000,approved,high,auto_suggested_from_crossref score_1=0.8235; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Spartangreen,Spartanburg - Spartangreen,1.0000,approved,high,auto_suggested_from_crossref score_1=0.7143; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - New Prospect,Spartanburg - New Prospect,1.0000,approved,high,auto_suggested_from_crossref score_1=0.7222; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Fairgrounds,Spartanburg - Fairgrounds,1.0000,approved,high,auto_suggested_from_crossref score_1=0.7556; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Lake Cooley,Spartanburg - Lake Cooley,1.0000,approved,high,auto_suggested_from_crossref score_1=0.7442; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Lancaster,Lancaster - 521 North,Lancaster - Osceola,,pending,review,manual_hypothesis user_preference_521_corridor
2024,president,Lancaster,Lancaster - Tradesville,Lancaster - Tradesville,1.0000,approved,high,manual_override user_confirmed; refresh_2026-03-05 source_exists_target_missing reset_target_to_source
2008,president,,Abbeville - Abbeville No. 1,Abbeville - Abbeville No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Abbeville - Abbeville No. 2,Abbeville - Abbeville No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Abbeville - Abbeville No. 3,Abbeville - Abbeville No. 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Abbeville - Abbeville No. 4,Abbeville - Abbeville No. 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Abbeville - Antreville,Abbeville - Antreville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Abbeville - Broadmouth,Abbeville - Broadmouth,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Abbeville - Calhoun Falls,Abbeville - Calhoun Falls,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Abbeville - Cold Springs,Abbeville - Cold Springs,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Abbeville - Donalds,Abbeville - Donalds,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Abbeville - Due West,Abbeville - Due West,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Abbeville - Emergency,Abbeville - Emergency,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Abbeville - Halls Store,Abbeville - Halls Store,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Abbeville - Keowee,Abbeville - Keowee,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Abbeville - Lebanon,Abbeville - Lebanon,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Abbeville - Lowndesville,Abbeville - Lowndesville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Aiken No. 1,Aiken - Aiken No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Aiken No. 2,Aiken - Aiken No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Aiken No. 3,Aiken - Aiken No. 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Aiken No. 4,Aiken - Aiken No. 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Aiken No. 47,Aiken - Aiken No. 47,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Aiken No. 5,Aiken - Aiken No. 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Aiken No. 6,Aiken - Aiken No. 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Bath No. 7,Aiken - Bath No. 7,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Belvedere No. 62,Aiken - Belvedere No. 62,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Belvedere No. 9,Aiken - Belvedere No. 9,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Breezy Hill 50,Aiken - Breezy Hill 50,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Cedar Creek No. 64,Aiken - Cedar Creek No. 64,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Fox Creek No. 58,Aiken - Fox Creek No. 58,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Fox Creek No. 73,Aiken - Fox Creek No. 73,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Gem Lakes No. 60,Aiken - Gem Lakes No. 60,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Hammond No. 48,Aiken - Hammond No. 48,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Hitchcock No. 66,Aiken - Hitchcock No. 66,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Levels No. 52,Aiken - Levels No. 52,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Levels No. 72,Aiken - Levels No. 72,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Sandstone No. 70,Aiken - Sandstone No. 70,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Aiken - Windsor No. 43,Aiken - Windsor No. 43,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Fairfield - Blackstock,Fairfield - Blackstock,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Fairfield - Blairs,Fairfield - Blairs,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Fairfield - Centerville,Fairfield - Centerville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Fairfield - Dutchmans Creek,Fairfield - Dutchmans Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Fairfield - Feasterville,Fairfield - Feasterville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Fairfield - Greenbrier,Fairfield - Greenbrier,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Fairfield - Hickory Ridge,Fairfield - Hickory Ridge,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Fairfield - Horeb-Glenn,Fairfield - Horeb-Glenn,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Fairfield - Lebanon,Fairfield - Lebanon,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Fairfield - Mitford,Fairfield - Mitford,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Fairfield - Monticello,Fairfield - Monticello,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Fairfield - New Hope,Fairfield - New Hope,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Fairfield - Ridgeway,Fairfield - Ridgeway,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Fairfield - Simpson,Fairfield - Simpson,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Fairfield - South Winnsboro,Fairfield - South Winnsboro,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Fairfield - White Oak,Fairfield - White Oak,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Fairfield - Winnsboro Mills,Fairfield - Winnsboro Mills,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Fairfield - Woodward,Fairfield - Woodward,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Back Swamp,Florence - Back Swamp,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Brookgreen,Florence - Brookgreen,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Cartersville,Florence - Cartersville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Claussen,Florence - Claussen,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Delmae No. 1,Florence - Delmae No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Delmae No. 2,Florence - Delmae No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Ebenezer No. 1,Florence - Ebenezer No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Ebenezer No. 2,Florence - Ebenezer No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Ebenezer No. 3,Florence - Ebenezer No. 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Effingham,Florence - Effingham,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Elim-Glenwood,Florence - Elim-Glenwood,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Evergreen,Florence - Evergreen,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Florence Ward 1,Florence - Florence Ward 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Florence Ward 10,Florence - Florence Ward 10,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Florence Ward 11,Florence - Florence Ward 11,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Florence Ward 12,Florence - Florence Ward 12,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Florence Ward 14,Florence - Florence Ward 14,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Florence Ward 15,Florence - Florence Ward 15,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Florence Ward 2,Florence - Florence Ward 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Florence Ward 3,Florence - Florence Ward 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Florence Ward 4,Florence - Florence Ward 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Florence Ward 5,Florence - Florence Ward 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Florence Ward 6,Florence - Florence Ward 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Florence Ward 7,Florence - Florence Ward 7,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Florence Ward 8,Florence - Florence Ward 8,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Florence Ward 9,Florence - Florence Ward 9,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Friendfield,Florence - Friendfield,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Gilbert,Florence - Gilbert,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Greenwood,Florence - Greenwood,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Hannah,Florence - Hannah,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - High Hill,Florence - High Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Johnsonville,Florence - Johnsonville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Kingsburg-Stone,Florence - Kingsburg-Stone,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Lake City No. 1,Florence - Lake City No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Lake City No. 2,Florence - Lake City No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Lake City No. 3,Florence - Lake City No. 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Lake City No. 4,Florence - Lake City No. 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Leo,Florence - Leo,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Mars Bluff No. 1,Florence - Mars Bluff No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Mars Bluff No. 2,Florence - Mars Bluff No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Mcallister Mill,Florence - Mcallister Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Mill Branch,Florence - Mill Branch,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Oak Grove-Sardis,Florence - Oak Grove-Sardis,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Olanta,Florence - Olanta,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Pamplico No. 1,Florence - Pamplico No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Pamplico No. 2,Florence - Pamplico No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Prospect,Florence - Prospect,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Quinby,Florence - Quinby,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Salem,Florence - Salem,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Savannah Grove,Florence - Savannah Grove,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Scranton,Florence - Scranton,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Spaulding,Florence - Spaulding,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Tans Bay,Florence - Tans Bay,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Florence - Vox,Florence - Vox,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Andrews,Georgetown - Andrews,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Andrews Outside,Georgetown - Andrews Outside,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Bethel,Georgetown - Bethel,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Black River,Georgetown - Black River,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Browns Ferry,Georgetown - Browns Ferry,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Carvers Bay,Georgetown - Carvers Bay,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Choppee,Georgetown - Choppee,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Lambert Town,Georgetown - Lambert Town,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Folly Grove,Georgetown - Folly Grove,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Kensington,Georgetown - Kensington,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Myersville,Georgetown - Myersville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Pee Dee,Georgetown - Pee Dee,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Penny Royal,Georgetown - Penny Royal,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Plantersville,Georgetown - Plantersville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Pleasant Hill,Georgetown - Pleasant Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Potato Bed Ferry,Georgetown - Potato Bed Ferry,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Sampit,Georgetown - Sampit,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Santee,Georgetown - Santee,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Spring Gully,Georgetown - Spring Gully,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Georgetown - Winyah Bay,Georgetown - Winyah Bay,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Aiken,Greenville - Aiken,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Altamont Forest,Greenville - Altamont Forest,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Asheton Lakes,Greenville - Asheton Lakes,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Avon,Greenville - Avon,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Belle Meade,Greenville - Belle Meade,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Bells Crossing,Greenville - Bells Crossing,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Belmont,Greenville - Belmont,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Berea,Greenville - Berea,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Boiling Springs,Greenville - Boiling Springs,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Botany Woods,Greenville - Botany Woods,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Canebrake,Greenville - Canebrake,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Carolina,Greenville - Carolina,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Chestnut Hills,Greenville - Chestnut Hills,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Circle Creek,Greenville - Circle Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Clear Creek,Greenville - Clear Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Conestee,Greenville - Conestee,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Darby Ridge,Greenville - Darby Ridge,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Del Norte,Greenville - Del Norte,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Devenger,Greenville - Devenger,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Donaldson,Greenville - Donaldson,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Dove Tree,Greenville - Dove Tree,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Dunklin,Greenville - Dunklin,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Eastside,Greenville - Eastside,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Ebenezer,Greenville - Ebenezer,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Edwards Forest,Greenville - Edwards Forest,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Enoree,Greenville - Enoree,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Feaster,Greenville - Feaster,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Fork Shoals,Greenville - Fork Shoals,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Fountain Inn 1,Greenville - Fountain Inn 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Fountain Inn 2,Greenville - Fountain Inn 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Frohawk,Greenville - Frohawk,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Furman,Greenville - Furman,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
