year,contest_type,county,source_result_key,target_polygon_key,score,status,confidence,notes
2024,president,Lancaster,Lancaster - Springdale,Lancaster - Springdale,1.0000,approved,high,manual_override user_corrected_target; refresh_2026-03-05 source_exists_target_missing reset_target_to_source
2024,president,Saluda,,Saluda - Richland,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Saluda,,Saluda - Ridge Springmonetta,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Saluda,,Saluda - Ward,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Spartanburg,Spartanburg - Beacon,Spartanburg - Beacon,1.0000,approved,high,auto_suggested_from_crossref score_1=0.8333; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Holly Springs Motlow,Spartanburg - Holly Springs Motlow,1.0000,approved,high,auto_suggested_from_crossref score_1=0.8148; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Clifton Glendale,Spartanburg - Clifton Glendale,1.0000,approved,high,auto_suggested_from_crossref score_1=0.7895; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Chestnut Lake,Spartanburg - Chestnut Lake,1.0000,approved,high,mutual_best gap=0.0065; refresh_2026-03-05 source_exists_target_missing reset_target_to_source
2024,president,Spartanburg,Spartanburg - Mccracken Middle School,Spartanburg - Mccracken Middle School,1.0000,approved,high,auto_suggested_from_crossref score_1=0.7442; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Southport,Spartanburg - Southport,1.0000,approved,high,auto_suggested_from_crossref score_1=0.8485; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Moore Duncan,Spartanburg - Moore Duncan,1.0000,approved,high,auto_suggested_from_crossref score_1=0.7143; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,York,,York - Airport,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Bethany,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Bethel,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Bowling Green,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Carolina,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Ebenezer,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Edgewood,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Friendship,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Gold Hill,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Hopewell,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Mill Creek,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Oakwood,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Palmetto,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Six Mile,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Springdale,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - Springfield,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,York,,York - University,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Spartanburg,Spartanburg - Cowpens,Spartanburg - Cowpens,1.0000,approved,high,generated_by_worklist mutual_best blockassign_source_unknown; refresh_2026-03-05 source_exists_target_missing reset_target_to_source
2024,president,Spartanburg,Spartanburg - Wade Hampton,Spartanburg - Wade Hampton,1.0000,approved,high,auto_suggested_from_crossref score_1=0.6667; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Drayton,Spartanburg - Drayton,1.0000,approved,high,auto_suggested_from_crossref score_1=0.7500; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Enoree River,Spartanburg - Enoree River,1.0000,approved,high,manual_override user_confirmed; moved_to_alias_2026-03-05; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Palmetto,Spartanburg - Palmetto,1.0000,approved,high,auto_suggested_from_crossref score_1=0.8235; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Spartangreen,Spartanburg - Spartangreen,1.0000,approved,high,auto_suggested_from_crossref score_1=0.7143; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - New Prospect,Spartanburg - New Prospect,1.0000,approved,high,auto_suggested_from_crossref score_1=0.7222; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Fairgrounds,Spartanburg - Fairgrounds,1.0000,approved,high,auto_suggested_from_crossref score_1=0.7556; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Spartanburg,Spartanburg - Lake Cooley,Spartanburg - Lake Cooley,1.0000,approved,high,auto_suggested_from_crossref score_1=0.7442; nosplit_refresh_2026-03-05 reset_target_to_source
2024,president,Lancaster,Lancaster - 521 North,Lancaster - Osceola,,pending,review,manual_hypothesis user_preference_521_corridor
2024,president,Lancaster,Lancaster - Tradesville,Lancaster - Tradesville,1.0000,approved,high,manual_override user_confirmed; refresh_2026-03-05 source_exists_target_missing reset_target_to_source
